Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
6bb14edca494cb6a,https://hu.linkedin.com/jobs/view/talent-pool-internships-at-wizz-air-4129677415,Talent Pool - Internships,,scraped,2026-07-07T00:38:06.916510,
9e98e41851ca4e01,https://hu.linkedin.com/jobs/view/budapest-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4433939685,"Budapest Cabin Crew Opportunities (Dubai Based, Relocation Provided)",,scraped,2026-07-07T00:38:13.384874,
ed23ea00cd0117f9,https://hu.linkedin.com/jobs/view/talent-pool-marketing-communications-at-wizz-air-4067425546,Talent Pool - Marketing & Communications,,scraped,2026-07-07T00:38:20.058485,
72fbf659e625dcb0,https://hu.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4436705788,Freelance Graphic Designer,Mindrift,posted,2026-07-07T00:38:34.724643,20
06205b12087c3276,https://hu.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4435822125,Freelance Brand Designer,Mindrift,posted,2026-07-07T00:38:42.501235,22
9070d59099ac3f29,https://hu.linkedin.com/jobs/view/brand-content-marketing-intern-at-warner-bros-discovery-4426357951,Brand & Content Marketing Intern,Warner Bros. Discovery,posted,2026-07-07T00:38:52.701732,24
3147b437ccb88b0e,https://hu.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4436705688,Freelance Presentation Designer,Mindrift,posted,2026-07-07T00:39:00.389338,26
bc82a8d13cc7ee99,https://hu.linkedin.com/jobs/view/ter%C3%BCleti-k%C3%A9pvisel%C5%91-farmer-small-food-budapest-belv%C3%A1ros-at-szentkir%C3%A1lyi-magyarorsz%C3%A1g-4431969767,TERÜLETI KÉPVISELŐ - FARMER (SMALL FOOD - BUDAPEST-BELVÁROS),SZENTKIRÁLYI MAGYARORSZÁG,posted,2026-07-07T00:39:09.307165,28
92d5df44e923a4fa,https://hu.linkedin.com/jobs/view/talent-pool-people-at-wizz-air-4067429171,Talent Pool - People,,scraped,2026-07-07T00:39:11.968059,
f28fe1db2de5943e,https://hu.linkedin.com/jobs/view/aircraft-maintenance-engineer-easa-b1-at-gramian-consulting-4431584253,Aircraft Maintenance Engineer (EASA B1),,scraped,2026-07-07T00:39:18.457866,
19e302cc62a8d04d,https://hu.linkedin.com/jobs/view/digital-content-editor-at-the-energy-year-4433759254,Digital Content Editor,The Energy Year,posted,2026-07-07T00:41:42.789436,30
b354539006bcf1cf,https://hu.linkedin.com/jobs/view/brand-executive-at-masan-consumer-holdings-4436911073,Brand Executive,,scraped,2026-07-07T00:41:45.665291,
6541fc9cc75d0296,https://hu.linkedin.com/jobs/view/sales-munkat%C3%A1rs-at-rollout-it-4435210771,Sales munkatárs,,scraped,2026-07-07T00:42:56.891914,
